participant,expectancy,owner,rt,accuracy
P13,none,friend,338.125896,1
P13,none,friend,612.355382,1
P13,none,friend,370.068426,1
P13,none,friend,655.58154,1
P13,none,friend,478.461386,1
P13,none,friend,316.339044,1
P13,none,friend,602.68129,1
P13,none,friend,381.807101,1
P13,none,friend,504.827123,0
P13,none,friend,728.330465,1
P13,none,friend,320.395087,1
P13,none,friend,417.344059,1
P13,none,friend,357.600408,1
P13,none,friend,246.118694,1
P13,none,friend,445.412716,1
P13,none,friend,336.72017,1
P13,none,friend,606.04116,1
P13,none,friend,347.934571,1
P13,none,friend,519.441781,1
P13,none,friend,274.861001,1
P13,none,friend,585.997316,1
P13,none,friend,401.700439,1
P13,none,friend,382.373762,1
P13,none,friend,545.035855,1
P13,none,friend,550.991136,1
P13,none,friend,486.364924,1
P13,none,friend,440.902533,0
P13,none,friend,499.036452,1
P13,none,friend,1587.888695,1
P13,none,friend,403.581317,1
P13,none,friend,574.248591,1
P13,none,friend,514.460364,1
P13,none,friend,294.4771,1
P13,none,friend,447.991548,1
P13,none,friend,593.297562,1
P13,none,friend,639.44831,1
P13,none,friend,552.15436,1
P13,none,friend,245.420135,1
P13,none,friend,398.58763,1
P13,none,friend,472.741242,1
P13,none,friend,415.616737,1
P13,none,friend,554.547649,1
P13,none,friend,374.923721,1
P13,none,friend,715.907419,1
P13,none,friend,386.695057,1
P14,none,self,374.868161,1
P14,none,self,546.859677,1
P14,none,self,463.105643,1
P14,none,self,300.853017,1
P14,none,self,763.800034,1
P14,none,self,633.254232,1
P14,none,self,448.123715,1
P14,none,self,587.111111,1
P14,none,self,559.627181,1
P14,none,self,506.566116,1
P14,none,self,452.38001,1
P14,none,self,953.364448,1
P14,none,self,561.172203,1
P14,none,self,525.76321,1
P14,none,self,562.461182,1
P14,none,self,488.290451,1
P14,none,self,313.175409,0
P14,none,self,301.267066,1
P14,none,self,416.627495,1
P14,none,self,555.623432,1
P14,none,self,314.27026,1
P14,none,self,599.52403,1
P14,none,self,408.664118,1
P14,none,self,551.407594,0
P14,none,self,481.91655,1
P14,none,self,314.262301,1
P14,none,self,416.94363,1
P14,none,self,431.673029,1
P14,none,self,362.233967,1
P14,none,self,401.552594,1
P14,none,self,447.891353,1
P14,none,self,1104.127016,1
P14,none,self,280.754229,1
P14,none,self,490.656407,1
P14,none,self,414.486444,1
P14,none,self,282.997545,1
P14,none,self,508.298197,0
P14,none,self,748.43383,1
P14,none,self,606.801517,1
P14,none,self,401.766711,1
P14,none,self,584.627923,1
P14,none,self,564.882604,1
P14,none,self,477.735503,1
P14,none,self,314.92282,1
P14,none,self,463.605668,1
P14,none,self,504.693714,1
P14,none,self,628.082516,1
P14,none,self,542.92656,1
P14,none,self,344.280322,0
P14,none,self,1210.127393,1
P14,none,self,506.085711,0
P14,none,self,533.552847,1
P14,none,self,904.130616,1
P14,none,self,370.621821,1
P14,none,self,439.65414,1
P14,none,self,565.598228,1
P14,none,self,376.288067,1
P14,none,self,485.556895,1
P14,none,self,520.680432,1
P14,none,self,581.293126,1
P14,none,self,527.277776,1
P14,none,self,508.653837,1
P14,none,self,621.900203,1
P14,none,self,613.542923,1
P14,none,self,350.462133,1
P14,none,self,675.99577,1
P14,none,self,329.726381,1
P14,none,self,537.797296,1
P14,none,self,545.426836,1
P14,none,self,453.645358,1
P14,none,self,663.224225,1
P14,none,self,444.560384,1
P14,none,self,637.910782,1
P14,none,self,432.416102,1
P14,none,self,569.649554,1
P14,none,self,433.969148,1
P14,none,self,913.810719,1
P14,none,self,444.928011,1
P14,none,self,499.433046,1
P14,none,self,326.413776,1
P14,none,self,465.930777,1
P14,none,self,319.891318,1
P14,none,self,1026.092464,1
P14,none,self,459.027244,1
P14,none,self,385.53462,1
P14,none,self,584.452241,1
P14,none,self,625.184633,1
P14,none,self,604.639818,1
P14,none,self,998.454705,1
P14,none,self,337.299725,1
P14,none,self,389.724639,1
P14,none,self,450.038225,1
P14,none,self,444.316539,1
P14,none,self,475.639594,1
P14,none,self,488.896945,0
P14,none,self,484.400576,1
P14,none,self,652.563007,1
P14,none,self,370.899825,1
P14,none,self,489.647477,1
P14,none,self,514.001818,1
P14,none,self,471.239634,1
P14,none,self,489.002185,1
P14,none,self,693.620386,1
P14,none,self,479.380655,1
P14,none,self,407.411912,1
P14,none,self,583.093566,1
P14,none,self,396.816471,1
P14,none,self,349.59595,1
P14,none,self,436.878539,1
P14,none,self,840.78974,1
P14,none,self,376.084933,1
P14,none,self,378.827312,1
P14,none,friend,380.519143,1
P14,none,friend,363.414405,1
P14,none,friend,292.171598,1
P14,none,friend,467.169654,1
P14,none,friend,587.607479,1
P14,none,friend,653.992364,1
P14,none,friend,555.454308,1
P14,none,friend,430.511951,1
P14,none,friend,556.414673,1
P14,none,friend,278.520259,1
P14,none,friend,487.115019,1
P14,none,friend,492.363104,1
P14,none,friend,505.419075,1
P14,none,friend,495.029344,1
P14,none,friend,521.132614,1
P14,none,friend,504.949636,1
P14,none,friend,449.537088,1
P14,none,friend,400.112467,1
P14,none,friend,443.177857,1
P14,none,friend,273.021286,0
P14,none,friend,466.758363,1
P14,none,friend,488.921563,0
P14,none,friend,534.264975,1
P14,none,friend,404.258487,1
P14,none,friend,478.656323,1
P14,none,friend,685.269753,1
P14,none,friend,483.392455,1
P14,none,friend,399.168972,1
P14,none,friend,451.195519,1
P14,none,friend,404.888919,1
P14,none,friend,404.25266,1
P14,none,friend,516.529255,0
P14,none,friend,502.40811,1
P14,none,friend,454.967706,1
P14,none,friend,309.91834,1
P14,none,friend,405.434507,1
P14,none,friend,347.366329,1
P14,none,friend,359.568798,0
P14,none,friend,424.50474,1
P14,none,friend,482.70912,0
P14,none,friend,599.649266,1
P14,none,friend,345.670202,1
P14,none,friend,338.306363,1
P14,none,friend,587.203079,1
P14,none,friend,517.304139,1
P14,none,friend,363.786767,1
P14,none,friend,571.506815,1
P14,none,friend,482.574716,1
P14,none,friend,395.12527,1
P14,none,friend,663.945316,1
P14,none,friend,748.806304,1
P14,none,friend,418.531485,1
P14,none,friend,682.912238,1
P14,none,friend,247.817969,1
P14,none,friend,783.004489,1
P14,none,friend,476.836086,1
P14,none,friend,446.160068,0
P14,none,friend,386.404559,1
P14,none,friend,407.303283,1
P14,none,friend,489.420049,1
P14,none,friend,405.923338,1
P14,none,friend,442.396293,1
P14,none,friend,478.947585,1
P14,none,friend,588.370426,1
P14,none,friend,672.560398,1
P14,none,friend,701.068456,1
P14,none,friend,357.298156,1
P14,none,friend,569.922516,1
P14,none,friend,514.006326,1
P14,none,friend,302.307905,1
P14,none,friend,318.927859,1
P14,none,friend,385.952133,1
P14,none,friend,352.250129,0
P14,none,friend,520.414287,1
P14,none,friend,442.717488,1
P14,none,friend,468.460469,1
P14,none,friend,417.077199,1
P14,none,friend,384.936734,1
P14,none,friend,466.140202,1
P14,none,friend,456.10475,1
P14,none,friend,527.642938,1
P14,none,friend,527.841004,1
P14,none,friend,525.015247,1
P14,none,friend,276.772183,1
P14,none,friend,414.987685,1
P14,none,friend,376.238584,1
P14,none,friend,627.431858,1
P14,none,friend,325.935939,0
P14,none,friend,383.818791,1
P14,none,friend,356.671285,1
P14,none,friend,534.976417,1
P14,none,friend,424.616116,1
P14,none,friend,515.86695,1
P14,none,friend,281.361366,1
P14,none,friend,434.728602,0
P14,none,friend,328.622692,1
P14,none,friend,356.266934,1
P14,none,friend,318.826788,0
P14,none,friend,444.123689,1
P14,none,friend,381.847001,1
P14,none,friend,388.647605,1
P14,none,friend,452.782578,1
P14,none,friend,359.86394,0
P14,none,friend,511.160267,1
P14,none,friend,429.627626,1
P14,none,friend,285.284572,1
P14,none,friend,426.502648,0
P14,none,friend,534.370276,1
P14,none,friend,389.089887,1
P14,none,friend,776.410199,1
P14,none,friend,347.68944,1
P14,none,friend,543.936084,1
P15,none,self,470.561752,1
P15,none,self,708.038023,1
P15,none,self,940.905886,1
P15,none,self,305.867528,1
P15,none,self,449.85982,1
P15,none,self,330.838939,1
P15,none,self,360.615915,1
P15,none,self,391.430268,1
P15,none,self,383.525242,1
P15,none,self,411.039601,1
P15,none,self,364.723634,0
P15,none,self,449.681823,1
P15,none,self,507.742725,1
P15,none,self,455.370094,1
P15,none,self,388.64426,1
P15,none,self,354.731685,1
P15,none,self,372.009322,1
P15,none,self,353.259967,1
P15,none,self,497.041366,1
P15,none,self,320.282883,1
P15,none,self,354.267164,1
P15,none,self,671.114745,1
P15,none,self,274.573984,1
P15,none,self,365.206714,1
P15,none,self,398.073125,1
P15,none,self,406.12399,1
P15,none,self,377.243146,1
P15,none,self,491.79854,1
P15,none,self,677.785949,1
P15,none,self,463.261384,1
P15,none,self,317.665297,1
P15,none,self,435.401216,1
P15,none,self,474.011889,1
P15,none,self,576.302027,1
P15,none,self,555.696402,1
P15,none,self,556.130311,1
P15,none,self,436.68307,1
P15,none,self,953.911904,0
P15,none,self,509.075185,1
P15,none,self,322.163753,1
P15,none,self,534.392088,1
P15,none,self,453.921452,1
P15,none,self,344.56443,1
P15,none,self,573.436562,1
P15,none,self,489.296588,1
P15,none,self,423.924451,1
P15,none,self,348.493327,0
P15,none,self,381.816026,1
P15,none,self,532.860221,1
P15,none,self,320.079944,1
P15,none,self,368.891516,1
P15,none,self,424.646118,1
P15,none,self,631.012735,1
P15,none,self,494.374844,1
P15,none,self,268.186136,1
P15,none,self,374.287356,1
P15,none,self,458.728253,1
P15,none,self,440.448283,1
P15,none,self,770.777869,1
P15,none,self,437.66413,1
P15,none,self,811.790332,1
P15,none,self,415.876335,1
P15,none,self,722.635871,0
P15,none,self,395.634018,1
P15,none,self,343.286938,1
P15,none,self,576.170794,1
P15,none,self,491.959977,1
P15,none,self,443.37298,1
P15,none,self,460.708194,1
P15,none,self,334.830364,1
P15,none,self,625.409166,1
P15,none,self,419.531467,1
P15,none,self,639.041946,1
P15,none,self,479.41877,1
P15,none,self,541.556119,1
P15,none,self,520.096504,1
P15,none,self,521.164931,1
P15,none,self,425.451141,1
P15,none,self,641.750449,1
P15,none,self,667.339183,1
P15,none,self,300.538899,0
P15,none,self,712.979426,1
P15,none,self,316.381084,1
P15,none,self,364.135475,1
P15,none,self,464.798225,1
P15,none,self,429.468147,1
P15,none,self,350.541435,0
P15,none,self,402.627674,1
P15,none,self,463.604366,1
P15,none,self,417.604998,0
P15,none,self,841.837515,0
P15,none,self,409.181996,1
P15,none,self,415.795506,1
P15,none,self,467.767269,1
P15,none,self,434.961277,1
P15,none,self,645.247521,1
P15,none,self,478.267491,1
P15,none,self,319.953553,1
P15,none,self,368.758758,1
P15,none,self,593.600509,1
P15,none,self,287.367441,1
P15,none,self,387.553184,1
P15,none,self,358.484207,1
P15,none,self,552.950287,1
P15,none,self,534.487559,1
P15,none,self,383.436882,1
P15,none,self,376.824021,1
P15,none,self,558.748781,1
P15,none,self,403.572848,1
P15,none,self,747.26592,1
P15,none,self,352.54487,1
P15,none,self,583.57911,1
P15,none,friend,403.370365,1
P15,none,friend,300.265146,1
P15,none,friend,427.013738,1
P15,none,friend,583.311112,1
P15,none,friend,540.115427,1
P15,none,friend,382.24922,1
P15,none,friend,619.175732,1
P15,none,friend,503.868398,1
P15,none,friend,450.530899,1
P15,none,friend,429.418613,1
P15,none,friend,973.770644,1
P15,none,friend,481.104868,1
P15,none,friend,339.085429,1
P15,none,friend,517.218287,1
P15,none,friend,440.147047,1
P15,none,friend,554.845243,1
P15,none,friend,1257.891441,1
P15,none,friend,586.177971,1
P15,none,friend,397.217391,1
P15,none,friend,365.294119,1
P15,none,friend,642.553386,1
P15,none,friend,344.615641,1
P15,none,friend,354.332561,0
P15,none,friend,255.976041,1
P15,none,friend,444.217409,1
P15,none,friend,446.713436,1
P15,none,friend,449.278861,1
P15,none,friend,608.24725,1
P15,none,friend,477.519303,1
P15,none,friend,597.750254,0
P15,none,friend,359.444252,0
P15,none,friend,664.316528,1
P15,none,friend,540.408254,1
P15,none,friend,639.914234,0
P15,none,friend,426.133256,1
P15,none,friend,356.34969,1
P15,none,friend,357.566363,1
P15,none,friend,732.631513,1
P15,none,friend,617.325011,1
P15,none,friend,496.90933,1
P15,none,friend,389.762117,1
P15,none,friend,382.400583,1
P15,none,friend,557.242144,1
P15,none,friend,610.873301,1
P15,none,friend,547.013555,1
P15,none,friend,525.875289,1
P15,none,friend,591.245784,1
P15,none,friend,264.37047,1
P15,none,friend,399.402443,1
P15,none,friend,722.412096,1
P15,none,friend,516.045327,0
P15,none,friend,600.888112,1
P15,none,friend,450.696536,1
P15,none,friend,477.890363,1
P15,none,friend,357.592755,1
P15,none,friend,364.859051,1
P15,none,friend,608.563651,0
P15,none,friend,275.916605,1
P15,none,friend,459.488417,1
P15,none,friend,399.046863,1
P15,none,friend,512.460703,1
P15,none,friend,390.65556,1
P15,none,friend,486.275869,1
P15,none,friend,628.184227,1
P15,none,friend,486.762361,0
P15,none,friend,240.551778,0
P15,none,friend,266.422758,1
P15,none,friend,378.02252,1
P15,none,friend,374.720784,1
P15,none,friend,550.784776,0
P15,none,friend,560.705472,1
P15,none,friend,480.946248,1
P15,none,friend,914.785157,0
P15,none,friend,322.73137,0
P15,none,friend,319.538226,1
P15,none,friend,584.860657,1
P15,none,friend,740.249445,1
P15,none,friend,491.608666,1
P15,none,friend,393.035637,1
P15,none,friend,350.944428,1
P15,none,friend,608.873751,1
P15,none,friend,325.711772,1
P15,none,friend,395.416023,1
P15,none,friend,358.459207,0
P15,none,friend,725.994991,1
P15,none,friend,454.50729,1
P15,none,friend,435.059705,1
P15,none,friend,513.528527,1
P15,none,friend,319.3899,1
P15,none,friend,470.135386,1
P15,none,friend,496.094484,1
P15,none,friend,322.467907,1
P15,none,friend,1045.064394,1
P15,none,friend,429.12581,1
P15,none,friend,989.450028,1
P15,none,friend,357.510654,0
P15,none,friend,405.037795,1
P15,none,friend,580.658017,1
P15,none,friend,444.401424,1
P15,none,friend,637.471887,1
P15,none,friend,502.742302,1
P15,none,friend,480.066278,1
P15,none,friend,570.72707,1
P15,none,friend,493.681932,1
P15,none,friend,372.606338,1
P15,none,friend,586.327917,1
P15,none,friend,450.117571,1
P15,none,friend,520.795145,1
P15,none,friend,383.293763,1
P15,none,friend,737.369128,1
P15,none,friend,407.165246,1
P15,none,friend,513.451292,1
P16,none,self,582.66934,1
P16,none,self,481.472682,1
P16,none,self,557.032346,1
P16,none,self,352.354945,1
P16,none,self,1692.618035,0
P16,none,self,430.6489,1
P16,none,self,455.330772,1
P16,none,self,399.720903,1
P16,none,self,411.16436,1
P16,none,self,347.625609,1
P16,none,self,449.2131,1
P16,none,self,452.135056,1
P16,none,self,493.444073,1
P16,none,self,303.28454,1
P16,none,self,474.020985,1
P16,none,self,448.29483,1
P16,none,self,549.055371,1
P16,none,self,329.435269,1
P16,none,self,331.298343,1
P16,none,self,384.096867,1
P16,none,self,453.00476,1
P16,none,self,426.615465,1
P16,none,self,628.057587,1
P16,none,self,657.031924,1
P16,none,self,576.122931,1
P16,none,self,562.172563,1
P16,none,self,459.579532,1
P16,none,self,617.138357,1
P16,none,self,345.799463,1
P16,none,self,662.87861,1
P16,none,self,716.479653,1
P16,none,self,314.49978,1
P16,none,self,604.666167,1
P16,none,self,725.399882,1
P16,none,self,562.514635,1
P16,none,self,548.291796,1
P16,none,self,526.952275,1
P16,none,self,560.718753,1
P16,none,self,333.731944,1
P16,none,self,331.250802,1
P16,none,self,555.633807,1
P16,none,self,385.410472,1
P16,none,self,544.28811,1
P16,none,self,351.692673,1
P16,none,self,614.157722,1
P16,none,self,417.983931,1
P16,none,self,425.422552,1
P16,none,self,463.029689,1
P16,none,self,350.568058,1
P16,none,self,652.701634,1
P16,none,self,444.716254,1
P16,none,self,544.763376,1
P16,none,self,579.575175,1
P16,none,self,632.192478,0
P16,none,self,449.961555,1
P16,none,self,454.538868,1
P16,none,self,507.63802,1
P16,none,self,403.331952,1
P16,none,self,412.523145,1
P16,none,self,319.72471,1
P16,none,self,851.774959,1
P16,none,self,425.757682,1
P16,none,self,501.176082,1
P16,none,self,446.402483,1
P16,none,self,1131.419162,1
P16,none,self,417.091973,1
P16,none,self,714.383835,1
P16,none,self,577.40971,1
P16,none,self,509.234036,1
P16,none,self,465.512112,1
P16,none,self,518.616014,1
P16,none,self,1020.237099,1
P16,none,self,347.599977,1
P16,none,self,304.262603,1
P16,none,self,482.336083,1
P16,none,self,1021.657632,1
P16,none,self,640.580177,1
P16,none,self,642.642252,1
P16,none,self,359.041652,1
P16,none,self,501.592505,1
P16,none,self,394.006006,1
P16,none,self,336.818774,1
P16,none,self,362.353301,1
P16,none,self,302.14179,1
P16,none,self,555.848199,1
P16,none,self,469.831183,1
P16,none,self,507.058022,1
P16,none,self,367.599913,1
P16,none,self,661.119084,1
P16,none,self,507.780644,1
P16,none,self,856.061859,1
P16,none,self,648.070497,1
P16,none,self,525.789778,1
P16,none,self,425.309153,1
P16,none,self,899.049562,1
P16,none,self,622.500394,1
P16,none,self,532.512941,1
P16,none,self,393.590258,0
P16,none,self,830.865716,1
P16,none,self,458.871505,1
P16,none,self,511.115059,1
P16,none,self,400.713826,1
P16,none,self,469.476258,1
P16,none,self,330.332563,1
P16,none,self,732.913479,1
P16,none,self,588.073987,1
P16,none,self,545.09905,1
P16,none,self,786.765959,1
P16,none,self,604.151883,1
P16,none,self,570.400579,1
P16,none,self,413.635287,1
P16,none,self,560.640606,1
P16,none,friend,522.649815,0
P16,none,friend,315.789046,1
P16,none,friend,451.480489,1
P16,none,friend,437.42965,1
P16,none,friend,570.633415,1
P16,none,friend,335.486314,1
P16,none,friend,369.312507,1
P16,none,friend,527.508403,1
P16,none,friend,761.126159,1
P16,none,friend,406.840948,1
P16,none,friend,626.97461,1
P16,none,friend,415.718368,1
P16,none,friend,316.415437,1
P16,none,friend,429.776783,1
P16,none,friend,953.907723,1
P16,none,friend,556.873146,1
P16,none,friend,936.729445,1
P16,none,friend,325.113878,0
P16,none,friend,427.633233,1
P16,none,friend,577.596178,1
P16,none,friend,637.157964,1
P16,none,friend,383.153674,1
P16,none,friend,528.621649,1
P16,none,friend,592.329384,1
P16,none,friend,650.077676,1
P16,none,friend,851.231589,1
P16,none,friend,348.044717,1
P16,none,friend,516.574402,1
P16,none,friend,339.574118,1
P16,none,friend,390.791784,1
P16,none,friend,729.566588,1
P16,none,friend,386.989285,1
P16,none,friend,846.891239,1
P16,none,friend,320.876803,1
P16,none,friend,914.724367,1
P16,none,friend,543.723061,1
P16,none,friend,545.3709,1
P16,none,friend,604.382151,1
P16,none,friend,457.414086,1
P16,none,friend,380.267947,1
P16,none,friend,1006.593885,1
P16,none,friend,480.738999,1
P16,none,friend,481.90448,0
P16,none,friend,501.802732,1
P16,none,friend,316.669468,1
P16,none,friend,589.350773,1
P16,none,friend,424.690565,1
P16,none,friend,1003.594102,1
P16,none,friend,404.066587,0
P16,none,friend,713.523067,1
P16,none,friend,468.586002,1
